1512223200,40.3192,-76.4086,140
1512223250,40.3201,-76.4089,512
1512223300,40.322,-76.4079,884
1512223350,40.3236,-76.4054,1256
1512223400,40.3244,-76.4015,1628
1512223450,40.3249,-76.3968,2000
1512223500,40.3256,-76.3917,2372
1512223550,40.3267,-76.3861,2744
1512223600,40.328,-76.3798,3116
1512223650,40.3293,-76.3726,3488
1512223700,40.3304,-76.3647,3860
1512223750,40.3313,-76.3562,4232
1512223800,40.3321,-76.347,4604
1512223850,40.333,-76.3372,4976
1512223900,40.3339,-76.3268,5348
1512223950,40.335,-76.3157,5720
1512224000,40.3362,-76.3039,6092
1512224050,40.3375,-76.2914,6464
1512224100,40.3389,-76.2782,6836
1512224150,40.3403,-76.2645,7208
1512224200,40.3418,-76.2504,7580
1512224250,40.3433,-76.2361,7952
1512224300,40.3448,-76.2218,8324
1512224350,40.3462,-76.2074,8696
1512224400,40.3475,-76.1928,9068
1512224450,40.3487,-76.1778,9440
1512224500,40.3493,-76.1623,9812
1512224550,40.3493,-76.1462,10184
1512224600,40.3489,-76.1295,10556
1512224650,40.348,-76.1123,10928
1512224700,40.3469,-76.0943,11300
1512224750,40.3452,-76.0756,11672
1512224800,40.3429,-76.0563,12044
1512224850,40.3402,-76.0369,12416
1512224900,40.3369,-76.0176,12788
1512224950,40.3337,-75.9988,13160
1512225000,40.3305,-75.9805,13532
1512225050,40.3274,-75.9626,13904
1512225100,40.3243,-75.945,14276
1512225150,40.3212,-75.9277,14648
1512225200,40.318,-75.9108,15020
1512225250,40.3147,-75.895,15392
1512225300,40.3113,-75.8801,15764
1512225350,40.3078,-75.8663,16136
1512225400,40.3045,-75.8532,16508
1512225450,40.3016,-75.8407,16880
1512225500,40.2991,-75.8287,17252
1512225550,40.2969,-75.8172,17624
1512225600,40.295,-75.8063,17996
1512225650,40.2935,-75.796,18368
1512225700,40.2923,-75.7859,18740
1512225750,40.291,-75.7759,19112
1512225800,40.2899,-75.7661,19484
1512225850,40.2889,-75.7563,19856
1512225900,40.2879,-75.7467,20228
1512225950,40.287,-75.7372,20600
1512226000,40.2863,-75.7276,20972
1512226050,40.2857,-75.7181,21344
1512226100,40.2852,-75.7085,21716
1512226150,40.285,-75.6989,22088
1512226200,40.2849,-75.6893,22460
1512226250,40.2849,-75.6796,22832
1512226300,40.2851,-75.6699,23204
1512226350,40.2855,-75.6602,23576
1512226400,40.2861,-75.6499,23948
1512226450,40.2867,-75.6389,24320
1512226500,40.2875,-75.6269,24692
1512226550,40.2884,-75.6141,25064
1512226600,40.2894,-75.6005,25436
1512226650,40.2906,-75.5859,25808
1512226700,40.2918,-75.5705,26180
1512226750,40.2931,-75.5545,26552
1512226800,40.2945,-75.5378,26924
1512226850,40.2959,-75.5206,27296
1512226900,40.2974,-75.5027,27668
1512226950,40.299,-75.4842,28040
1512227000,40.3006,-75.4651,28412
1512227050,40.3023,-75.4454,28784
1512227100,40.304,-75.4251,29156
1512227150,40.3058,-75.4042,29528
1512227200,40.3077,-75.3827,29900
1512227250,40.3097,-75.3605,30272
1512227300,40.3117,-75.3377,30644
1512227350,40.3138,-75.3141,31016
1512227400,40.316,-75.2895,31388
1512227450,40.3183,-75.2642,31760
1512227500,40.3206,-75.2383,31145.1
1512227550,40.3226,-75.2162,29040.2
1512227600,40.3243,-75.1973,27242.5
1512227650,40.3256,-75.1812,25678.4
1512227700,40.3266,-75.1681,24301.2
1512227750,40.3272,-75.1576,23064.4
1512227800,40.3273,-75.1479,21937.3
1512227850,40.3268,-75.1384,20901.8
1512227900,40.3259,-75.129,19944.4
1512227950,40.3248,-75.1193,19053.9
1512228000,40.3236,-75.1093,18221.6
1512228050,40.322,-75.0986,17440.5
1512228100,40.3197,-75.0869,16704.5
1512228150,40.3168,-75.0744,16008.7
1512228200,40.3136,-75.0603,15349
1512228250,40.3104,-75.0443,14721.9
1512228300,40.3072,-75.0272,14124.1
1512228350,40.3042,-75.0097,13553.2
1512228400,40.3011,-74.9916,13006.7
1512228450,40.2979,-74.9729,12482.8
1512228500,40.2952,-74.954,11979.6
1512228550,40.2931,-74.9351,11495.5
1512228600,40.2917,-74.9171,11029.1
1512228650,40.2907,-74.8998,10577.7
1512228700,40.2901,-74.8831,10138.8
1512228750,40.2899,-74.867,9711.51
1512228800,40.2901,-74.8515,9295.16
1512228850,40.2904,-74.8365,8889.07
1512228900,40.291,-74.8216,8492.63
1512228950,40.2917,-74.8067,8105.29
1512229000,40.2925,-74.792,7726.56
1512229050,40.2934,-74.7775,7355.98
1512229100,40.2945,-74.7635,6993.13
1512229150,40.2957,-74.7501,6637.62
1512229200,40.2969,-74.7373,6289.09
1512229250,40.2981,-74.725,5947.22
1512229300,40.2993,-74.7133,5611.7
1512229350,40.3004,-74.7022,5282.25
1512229400,40.3013,-74.6917,4958.6
1512229450,40.3022,-74.6817,4640.5
1512229500,40.3032,-74.6724,4327.74
1512229550,40.3042,-74.6638,4020.08
1512229600,40.3054,-74.6557,3717.34
1512229650,40.3069,-74.6481,3419.31
1512229700,40.3084,-74.6412,3125.83
1512229750,40.31,-74.6348,2836.73
1512229800,40.3113,-74.6291,2551.84
1512229850,40.3123,-74.624,2271.03
1512229900,40.3129,-74.6195,1994.14
1512229950,40.3133,-74.6154,1721.05
1512230000,40.3135,-74.612,1451.62
1512230050,40.3136,-74.6094,1185.75
1512230100,40.3138,-74.6076,923.317
1512230150,40.3142,-74.6067,664.211
1512230200,40.3147,-74.6065,408.332
1512230250,40.3149,-74.6068,155.582
1512230282,40.315,-74.6069,-4.57899
